Rating,Description
4,"Waterboom di kota Palembang, setelah Termunal Karya Jaya. Lokasi mudah ditemukan, parkiran luas, harga tiket 35.000 + parkir motor 3.000.
Bisa bawa makanan ke dalam."
4,Mampir kesini karena sedang berkunjung ke malang. Tidak sempat explore terlalu banyak karena kesini nya sudah siang. Jadi anak-anak sudah lelah. Harga tiket masih murah meriah. Hanya tempat parkir mobilnya yang masih PR
4,"Klw tempatnya bagus bersih kolam gk dalam cocok buat anak2, dekorasi waterpark nya walau gk luas tapi bagus, ada permainan airnya, slide, dan mandi busa juga.. Tpi pas Waktu di pintu masuk mau bayar penjaganya agak cuek dikasih duit buat bayar tiket uang diambil eh setelah itu pergi bolak balik malah ngepel dulu lama n ngembaliin kembalian duitnya.. (Mungkin karna gk bawa duit orang2 satu bus kali ya wkwk 🤭) Harus diminta dulu... Padahal gk ngantri (Saran coba hargai orang yang bayar ya walau hanya 3 orang saya ibu dan anak saya)
#Untuk sekarang tiket masuk masih 30rb dihari kerja, 40 weekend. Free anak2 dibawah 1 thun.. #"
4,"Untuk ke area anjungan kampung warna warni jalan lumayan jauh dari tempat parkir sedangkan anjungan terlalu pendek trackingnya dan gazebo ya kurang jadi misal terlalu banyak yang berkunjung jadi g kebagian gazebo.

Untuk tiket masuk 2000/org dan parkir motor 3000.
Untuk naik perahu ke sontoh laut 12rb/org PP atau bisa hubungi ke nmr 082336454246 bisa via WA jika susah menemukan nelayan perahu 👍"
4,"Tempat lumayan , cuma ada kekurangan yang saya gak terlalu suka itu agas kalau nginap di pulau combon , harus bawa autan , jaringan kecil untuk tidur , obat nyamuk , dan peralatan nyamuk"
4,"Tempatnya enak untuk nongkrong, ada arena biliarnya dan ada fasilitas free akustikan"
4,"Kali kedua berkunjung ke tebing keraton setelah 7 thn yg lalu 😆. Ternyata ga banyak yg berubah,selain jalan menuju tebing keratom yg sekarang sudah di hotmix (full aspal), kl dulu pertama kesana jalannya msh berbatu gitu.

Trus di area tebing keraton skrg sudah dilengkapi dengan pagar dan area tangga buat foto2.

Biaya masuk rp 15.000 plus rp 2000 (asuransi).

Fyi tiket ke tebing keraton berlaku terusan buat yg mau lanjut ke tahura (Djuanda).

Trus hrga ojek dr titik parkir mobil (bumi herbal) rp 50.000 (pp) dan rp 30.000 (sekali jalan), misal perginya mau jln kaki,pulangnya mau naik ojek dan sebaliknya."
4,"Bagus, untuk liat sunset dan piknik-piknik kecil"
4,Pantainya indah kata saya sih.cuma coba di jaga kebersihanya  darinpihak pengelola dan di edukasikan ke pengunjung.ditata seperti pantai pantai yang ada di jogja kususnya di G kidul yang keren skr.pasti pantai manggar dan pantai pantai yang ada di kaltim pasti ga kalah bagus.keren keren ko pantai disini.dan kelebihan pantai di P kalimantan kebanyakan xekat dari jalan utama .itu yg lebih memudahkan .tapi kalau boleh mohon edukasi ke para pedagang makanan ya.pengurus.jangan main kasih harga semaunya.dan maaf apakah kalau makan disana fasilitas duduk kita yang harus bayarkah.oke kalau kita setidaknya di kasih tau di depan dan harga harga mohon di cantumkan di menu.tolong buat pengelola.biar orang ga kapok.oke sekali dapat besar para pedagang tapi selanjutnya akannpikir pikir dulu.semoga ada pembinaan denganpara pedagang disana..tapi balik lagi ke Pantainya.keren .aku suka suka.next kesana lagi tapi cuma akan menikmati indahnya saja .maaf untuk beli makanan.mungkin agak mikir 🙏semoga Pantai Manggar semakin bersih dan selalu indah di kenang.oleh pengunjungnya.
4,Kurang terawat sepertinya dan sebaiknya dipagar biar nampak kesan sejarahnya
4,"- Kebersihan di pantai kurang diperhatikan
- Tidak adanya restauran/ rumah makan di area pantai, jadi harus beli makanan keluar.

Poin plus :
- fasilitas kamar mandi/ toilet bersih dan terawat. Serta banyak disediakannya toilet dan tempat shalat yang luas dan nyaman.
- banyak pondok untuk bersantai dan berteduh"
4,jadi penasaran sama kisah horor di kmpung tua yg ada disurabaya..dgr dgr ada nenek neenek tua yg suka gentayangan sambil menyeret kakiny trus sering datemgin dan neror warga kampungnya..penasaran itu di kampung surabaya yg mana ya
4,Ramai sekali kalau sudah musim liburan.. Apa lagi kalau menjelang malam bisa2 macet
4,"TEBING KERATON

Pernahkah mengunjungi Tebing Keraton? Apa saja yang menjadi daya tariknya bagi wisatawan?

Tebing Keraton atau Tebing Karaton merupakan tempat wisata yang masih ada dalam  kawasan Taman Hutan Raya (Tahura) Ir. H. Djuanda. Berlokasi di Kampung Ciharegem Puncak, Desa Ciburial, Kabupaten Bandung Jawa Barat.

Walaopun masih satu kawasan dengan Tahura Djuanda, tapi tempatnya agak terpisah. Yaitu dari gerbang utama Pos 1 Tahura yang beralamat di Komplek Tahura No. 99 Dago Pakar, masih harus menanjak lagi beberapa kilometer.

Tidak seperti di Pos 1 yang sangat ramai oleh pedagang dan parkir mobil, di Tebing Keraton warung makanan hanya satu dua. Tidak ada mobil pengunjung, sebab hanya diizinkan motor saja yang bisa datang ke Tebing Keraton. Kalaopun membawa mobil, harus diparkir di tempat yang sudah disediakan pengelola, yang jaraknya sekitar 3 km ke lokasi.

“Jadi yang membawa mobil harus berjalan kaki lagi atau naik ojeg,” kata tukang parkir di Tebing Keraton.

Harga tiketnya Rp. 17.000,- per orang. Itupun bisa dipakai lagi untuk memasuki ke Pos 1 dan Pos lainnya yang semuanya ada 5 Pos. Asal jangan hilang tiketnya.

Jarak dari pusat Kota Bandung tidak begitu jauh. Sekitar 25 menitan sedah sampai. Yang harus diperhatikan adalah kendaraan harus berkondisi prima, untuk menempuh medan yang lumayan menanjak. Sebab Tebing Keraton berada di ketinggian.

Tebing Keraton atau Pos 5 Tahura seolah olah diperuntukkan untuk wisatawan yang suka dengan alam. Sebab hanya kesunyian dan keindahan yang akan didapatkan.

Untuk menjaga keamanan, di puncak tebing Keraton dipasang pagar pengaman. Di sanalah wisatawan bisa menyaksikan tebing yang begitu curam. Mengerikan sekaligus begitu indah. Pemandangan yang ada adalah tebing tebing dan hutan yang begitu menakjubkan.

Sebaiknya datang ke sana tidak lebih dari jam 8. Sebab biasanya ada kabut yang malah menambah keindahan. Hal itulah yang menjadi buruan wisatawan, terutama muda mudi untuk mengabadikannya dalam jepretan foto.

Sekian dan terimakasih. Semoga bermanfaat."
4,Tempatnya lumayan bagus dan terawat...🌟 Panasnya minta ampuuuun🥰
4,Tempat ini masih terbilang asri. Perlu diberikan beberapa penjelasan tertulis pentingnya melestarikan mangrove dan satwa yg ada di habitat ini. Ada beberapa spot u istirahat dan berfoto. Alangkah baiknya membawa kantong sendiri untuk membuang sampah makanan atau minuman. Karena disepanjang trek tdk tersedia tempat sampah. Dan jangan buang sampah sembarangan ya teman.
4,"Salasatu tempat sembahyang umat Budha di Batam, walau tempatnya agak jauh dari pusat kota, tapi bayak juga dikunjungi wisatawan dari Singapura. tempatnya cukup besar terdapat nilai historis didalamnya"
4,"Jujur sesungguhnya disini itu seru! Apalagi ngajak anak ya, mrk belajar transaksi pake Kepengan yg ditukar di depan deket pintu masuk. 1 KP nilainya 3500. Mau beli berapa KP tinggal di kali 3500 aja. Vibesnya juga mendukung tradisional banget, deket sungai jadi enak kedengeran suara air. Tapi sayaaanggg banget yaaa banyak pilihan makanan tradisional tapi soal rasa buat aku pribadi tidak digarap secara maksimal. Padahal pasti banyak yg ekspektasi ""duh lama ngga makan ini, pengen ah! "" Nah buat tombo kangen.. Tapi pas makan kurang ok rasanya. Tapi ini sangat subjektif yaaa monggo silahkan dicoba sndr aja. Buat yg takut nyoba2 dan ga sesuai ekspektasi, mending beli yg jelas2 aja.. Misal sosis, kan dipajang, bisa milih sndr ga kaget2. Bisa dilihat di foto aku beli telur gulung itu harganya 2KP, tapi ya ampun cilik pol 🤣 rada kaget harga 7rb kan yaa berarti ini.. Mana wadah e lebar banget makin ngasih kesan ini sungguh2 porsi kecil. Es lilin nya katanya rasa jeruk, tapi kurasa ini lebih ke sirup jeruk atau nutrisari jeruk, gpp sih tapi lbh baik di kasih tau ini rasa jeruk sirup/nutrisari, karena rasanya cenderung hambar (mungkin mengusung konsep diet gula jadi less sugar) tapi bukankah ekspektasi ketika ingin nostalgia rasa lama itu berharap ketemu sama taste yg kita ga asing/kenal? Hehe jadi mungkin utk makanan tradisional lebih baik dipertahankan kualitas dan rasanya spt jaman dulu. Klepon masa di dalemnya ga ada rasa gula Jawa 😂 jadi rada bingung.. Es lilin 1KP dapet 2 stick. Klepon 2 KP isinya 5-6 glundung. Makanan lain ga berani coba karena jajan pasarnya udh ga cocok, takut zonk 😅 semoga kalau ada panitia dan warga sekitar yg baca ini tolong bisa disampaikan supaya ada perbaikan di segi rasa. Sangat sayang sekali tempatnya soalnya udh ok. Eh tapi boleh ngga sih di terangin dikit bagian duduk2 di tengah2 itu, buat yg matanya minus sangat menyiksa gaes ora ketok wkwk"
4,"Museum istana kerajaan Gowa dengan beberapa artifak dan foto yang masih dapat dilestarikan, informasi tentang betapa besarnya kerajaan Gowa dahulu kala semestinya dapat lebih di tampilkan dalam urutan yang bercerita"
4,"Lapangan Engku Putri Batam Center atau yang sering di Dataran Engku Hamidah warga Batam

Di akhir pekan banyak orang jogging atau berlolah raga karena ada beberapa fasilitas yang tersedia di lokasi tersebut seperti lapangan Basket, Volly ball, sky board dll.

Dilokasi ini juga sering di adakan pameran atau event lokal maupun nasional oleh Pemerintah maupun NGO

Lokasinya sangat strategis dikelilingi oleh kantor Pemerintah Kota Batam, Masjid Raya Batam Center, Grand Mall Batam. Hotel Santika, Hotel Harris, Kantor DPRD Kota Batam, Kantor PLN Batam, BI, Imagrasi,BP Batam dan juga pelabuhan terminal Ferry internasional Batam Center."
4,"Baguss tmpatnya tenang ccok buat healing di bawah jembatan Siak
Ccok juga untk anak2 sambil mengenang sejarah"
4,"Sekarang sepi, namun ada penambahan taman yang menambah keindahan , jempatan pejalan kaki sampai jembatan Sungai Manggar, bersih. Lokasi parkir yang baik dan lukisan yang masih bagus walaupun mulai memudar"
4,"Ini tempat memang asik untuk olahraga ataupum sekedar bersantai ria.dikarenakan banyak dagang-dagamg kuliner sekitar lokasi. Banguannya jg luas , ikonik sehingga bisa untuk berswafoto.cuma, kasihan bangunan seluas ini tidak terawat.banyak keramik pecah, rumput dan semak dobiarkam tumbuh tidak beraturan..samgat disayangkan sekali.padahal bisa jadi taman kota."
4,"Tempatnya asri, rindang & banyak pepohonan sehingga membuat suasananya adem & teduh.

Cocok untuk tempat berkumpul bersama dengan teman-teman, kebetulan datang kesini saat jam makan siang, dan tidak terlalu pada waktu itu.

Tempat parkirnya luas, menu makanannya juga cukup beragam."
4,"Semakin hari semakin berbenah, semakin indah, perahunya semakin banyak dan bagus
Untuk toilet walau gratis mohon kebersihan tetap dijaga"
4,Tempat masa kecilku yg penuh dengan kenangan
4,"Taman Polda salah satu tempat favorit untuk joging, hanya saja masih minim toilet, dan untuk alat mainnya, mungkin sediakan tempat untuk bergantungan"
4,Waktu ke sini pas lagi hujan. Gak sempat ke museumnya. Cuma bisa liat dari mobil. Kalo pengen liat ex camp Vietnam / rumah waktu mereka di sini memang udah gak ada. Udah pada rubuh dan lapuk. Cuma bisa liat bekas tiang rumahnya aja. Selebihnya semak.
4,"Ada retribusi 5k/orang & parkir mobil 5k. Pas sampe setelah parkir, bayar lagi 10k/orang. Kenapa gak digabung jadi 1 aja ya??
Perlu jalan agak jauh dari parkiran utk sampe ke kolam renangnya
Suasana dingin asri
Ada banyak wahana yg bisa dicoba seperti ATV, flying fox dll
Ada tempat makan, cocok buat nongkrong dan menikmati suasana umbul
Overall oke 👍"
4,"Fasilitas rekreasinya sudah cukup bagus untuk anak-anak, remaja dan pemuda namun pondok2nya perlu diperhatikan karena atap2nya sudah banyak yang bocor (kami datang waktu saat hujan) harga sewa pondok cukup terjangkau dengan harga IDR 50.000 sepuasnya."
4,"Taman hiburan, taman bermain dan kebun binatang. Di Jatim Park 2, hewan dan binatang yang ada disini banyak berasal dari luar negeri. Buat yang penasaran ingin melihat, mengamati dari dekat hewan, binatang satwa dari luar negeri, segera berkunjung kesini. Ada tiket masuk jika berkunjung kesini."
4,"Konsepnya bagus, tp sepertinya perlu perbaikan lg di wahana² nya, sudah ada beberapa yang lapuk dan hewannya jg tidak lengkap lagi. Di wahana nonton bioskop kesan nya kotor dan bau apek seperti tidak terawat. Semoga kedepannya lebih bagus lagi."
4,Tempatnya bagus dan bersih. Recommended
4,"Kami datang saat tgl merah (Kamis 24 Mei, Waisak) sekitar jam 11 kurang. Cukup ramai tapi tidak desak-desakan. Kalau kami ngga sengaja mencari Bayt Al-Qur'an ini, mungkin kami ga akan ngeh karena setelah gapura pintu masuk, langsung disambut toko-toko penjualan souvenir khas Palembang. Tapi karena papn petunjuk loket dan arah masuk-keluarnya jelas, hal ini bantu mengarahkan dengan baik.

Begitu masuk, kami langsung menitipkan sendal. Kalau yg dtg rombongan, akan lgsg diberi keranjang utk meletakkan seluruh sepatu dan keranjang tsb bisa dititipkan dengan ditukar nomor keranjangnya. Jadi ngga perlu ribet nyiapin plastik atau apapun utk alas kaki.

Untuk yang bawa anak-anak, siap-siap disambut dg toko yg jual mainan 😅. Kasi kesepakatan dari awal sama anak untuk konsisten ngga ada belanja mainan hari ini atau yaa siapin dana untuk beli mainan dg harga terjangkau. Tp ngga cuma di depan gerbang, di sepanjang rute nanti ada banyak pilihan mainan. Jadi yaa ngga usah langsung turutin di awal.

Untuk pembelian tiket hanya menggunakan uang cash. 20rb untuk dewasa dan 15rb untuk anak-anak. Ohya untuk lansia yg punya masalah sendi mungkin akan agak kesulitan krn ada beberapa area yg menggunakan tangga dan jeda tangganya cukup tinggi. Tidak ada jalan landai juga jadi ga memungkinkan bawa kursi roda atau stroller. Tapi masi bisa dinikmati walau harus gendong-gendong anak karena banyak tempat duduk untuk istirahat.

Saat masuk ada bapak yang mengarahkan, jalur lewat ruang konstruksi surga dan neraka. Dikasi tau juga, kalo bawa anak-anak mending skip yg neraka (pintu awal) dan langsung masuk ruang surga aja. Saran yang baik, krn di ruang neraka (ngintip sedikit) ruangnya gelap dg pencahayaan merah dan ada replika pocong atau setannya. Tp ada TV yg sepertinya sumber info atau pemutaran film. Kalau ruang surga ada mural di dinding gambar istana dan sungai serta dekor langit2 yang penuh awan dg lampu warna-warni. Bisa banget dikasi dialog sama anak kalo di surga itu ada sungai yg mengalir di bawah kita dan tempatnya indah. Bisa banget deh utk kita bahas isi Al-Qur'an (namanya juga rumah Al-Qur'an ya. Hehehe).

Pas kami masuk, agak rame dengan rombongan sebelumnya, bapak yg ngarahin td ga ikut masuk. Tapi krn di dalam kami menunggu penulisan nama dg kaligrafi, akhirnya mulai agak sepi. Lalu ada pengunjung yang masuk 4 orang dan didampingi bapak pengarah tadi sambil menjelaskan perihal Bayt AL-QUR'AN ini. Kayanya perlu beberapa org yang bisa bantu menjelaskan area wisata seperti ini supaya fokusnya ngga hanya utk foto-foto aja dan benar-benar dpt edukasi lebih dari tempat wisata ini. Akhirnya kami, ikutan nguping penjelasan bapak tadi."
4,"Cocok buat olahraga pagi saat udara masih fresh. Kebersihannya bagus, tapi kabel listrik disana sedikit mengkhawatirkan karena posisi  rendah ke bawah entah karena ada tiang yg miring atau kenapa saya tidak tau. Lahan parkirnya jg cukup luas"
4,"Seumur-umur jadi wong Solo, nggak pernah masuk kawasan loji gandrung. Cuma lewat depannya aja. Baru ini masuk, jalan2 di pelataran loji gandrung.
Bangunan tempo dulu yang tetap terawat.
Setiap sudutnya bagus buat di foto 🤭."
4,"Salah satu tempat ikonik di kawasan stasiun Tawang. Tempat ini berfungsi untuk menampung air yang ada disekitar stasiun.
Bangunan cukup terawat, kebersihan tidak begitu diperhatikan, masih ada beberapa titik tempat yang terdapat sampah berserakan. Ada aturan juga tidak boleh memancing di area sekitar, namun masih ada orang yang memancing disana. Mungkin perlu dipertegas kembali aturannya"
4,"Tamannya bagus, wahana bermain banyak, kurangnya hanya macet saat malam Sabtu dan Minggu sepanjang jalan jalur pantai depan taman."
4,"Mesjid indah sekali, tapi tempat wudhu yg sebelah kanan yg di mesjid kurang suci dan bau kencing krn :
1. Tempat kencingnya berdiri dan terbuka
2. Tidak ada kolam kecil (yg airnya mengalir) yg jika orang keluar dari tempat kencing kakinya jadi suci."
4,"Keren sih ni water park nya
Walau ga besar
Ada pool dewasa nya juga

Pas waktu itu lg ada promo"
4,Rimbun. Bersih. Lantai gazebo sudah mulai harus di renovasi. Cukup banyak tempat sampah. Tanaman terawat baik. Ada kamar mandi.
4,Kita pasang sensor accelerometer biar jembatannya bisa dipantau
4,"Dari bawah ke atas lebih kurang 20 menit, klu gk biasa naik atau kegiatan sejenisnya bakal ngos-ngosan. Biaya parkir di bawah 3k dan masuk ke atas 10k. Tracknya lumayan curam, klu turun harus hati"" terutama karena tanahnya kering. Viewnya bagus, senja dan malam, tp tracknya blm ada lampu, klu mau turun bisa pki senter hp.
Yg di foto (ada motor) itu track lama, yg baru lebih luas tp masih bertanah liat, jd lebih baik naik ke atas tidak setelah hujan. Yg foto ada tanggalnya, itu jalur baru.

Di atas ada t4 renang, sholatnya di gazebo, klu mau ke toildt bisa mikir 2x (letaknya di bawah spot foto [kapal]), ada pondokan tp kecil muat utk 1 org, menunya minimalis kayak teh, milo, cappucino, dan pop mie."
4,"Pagoda Avalokitesvara atau Vihara Watu Gong, karena terdapat batu alam berbahan andesit di sekitar vihara. Tinggi pagoda sekitar 45 meter, terlihat dari pinggir jalan. Tidak ada tiket masuk cukup membayar parkir seikhlasnya atau donasi kepada yayasan nya bisa melalui kotak maupun qris. Saya mengunjungi hari Rabu sangat sepi, hanya ada saya saat itu pengunjungnya. Tempatnya asri, tenang untuk beribadah umat Buddha. Terdapat beberapa spot :
1. Gerbang Sanchi : gerbang simbol memasuki tempat ibadah umat Buddha
2. Watu gong : batu andesit asal mula nama vihara
3. Dhammasala : pusat bangunan vihara
4. Buddha Parinibbana : simbol Buddha wafat (Parinibbana)
5. Pohon Bodhi : pohon suci umat Buddha, dimana petapa Siddharta mencapai penerangan sempurna menjadi Buddha di Bodhgaya, India"
4,"The view from Sunset Quay best view place is simply breathtaking. There are a number of restaurants and cafes located at Sunset Quay best view place, so you can enjoy a delicious meal while taking in the stunning views. The food is generally quite good, and there is a wide variety of options to choose from."
4,
4,"Selesai tugas dan pekerjaan di RS Pertamina Balikpapan sengaja kepo in nih pantai, yang kebetulan lokasinya ga jauh dari RSPB.

Masuk kesini dikenakan biaya masuk perorang 10.000. jika bawa kendaraan bayar parkir lagi.

Area nya tidak terlalu besar, tapi cukup ramai juga hari ini.

Kritik dari saya : Sampah di bibir pantai masih terlihat dan kurang bersih.

Untuk sekedar menikmati suasana sore bersama keluarga atau kolega sih masih OK. ada beberapa kedai yang menjajakan makanan dan minuman."
4,"Plaza besar yg bisa dimanfaatkan untuk berbagai keperluan, mulai olahraga hingga event besar. Dikelilingi oleh beberapa museum, seperti Museum Fatahillah, Museum Wayang serta Museum Keramik & Fine Arts. Ada beberapa area wisata seperti Rumah Horor, Wahana 3D serta Cafe Batavia yg legendaris."
4,"Taman nya sepi nyaman spot fotonya jg bagus"". Dipinggiran taman jg banyak orang jualan. Ada wifi gratis jg"
4,untuk pemandangan bagus. tp saat air surut di bawah kolong  siring banyak terdapat sampah bekas pembangunan siring. betapa sedih nya melihat pembangunan yang bagus tp tidak di imbangi dengan kesadaran kebersihan siring banjarmasin
4,"Indah, sejuk, penduduknya ramah dan ada situs bersejarah"
4,"Penataannya bagus, fasilitas kamar mandi dan gantinya bersih.
Stan makanan dan minumannya juga bervariasi.
Rekomen buat dikunjungi bersama keluarga."
4,"Jajanan di Floating Market sungguh ikonik karna harus pake koin untuk ditukar jdi makanan. Dimulai dari 5k untuk Teh pucuk dan air mineral hingga 40k untuk makanan seperti Baso, siomay, seblak, cuanki, kwetiau, bilung, es pisang ijo, es dawet durian dll. Wahananya seru"" termasuk terjangkau untuk APRA pengunjung pertama kali ke sini."
4,"tiket masuk terjangkau, anak dengan tinggi badan 85cm sudah dikenakan bayar tiket masuk. tiket 8rb/orang (16 april 2024). stempel tangan untuk bukti.

kalau mau niat makan disitu, langsung order menu makan, ada loketnya sendiri, dan bebas pilih area makan. modelnya saung gitu, bisa pilih di sebelah kolam mancing, kolam renang, atau dibelakang ada tempatnya sendiri.

sewa alat pancing 10rb. kalau dapat ikan, ikannya ditimbang nanti ada harga perkilonya.

ikan bakar klasiknya lumayan enak, untuk pecinta sambal, harus pesan sambal terpisah karena pasti kurang banget hehe. tempe mendoannya enak, tapi bukan yg mendo ya,  mendoan ala semarang.

arena dibelakang bagus banget, bisa untuk edukasi anak. ada kolam ikan, aneka reptil, unggas, kuda, sewa mobil anak, flying fox, outbond anak, dll.

toilet bersih, sepertinya karena saya datang masih agak pagian ya hehe.

untuk di taman dino, ada area kolam renang, melukis dan excavator, cocok untuk anak-anak. hanya saja ternyata berbayar ya, dan gak ada petugas yg jaga. pas mau pergi baru ditagih.

untuk keseluruhan, tempat ini bagus untuk ajak keluarga refreshing.

untuk pengelola, tolong untuk diperketat lagi keamanannya, tambah personil/security di titik2 sepi, atau CCTV. karena ibu mertua saya kecopetan di tempat sewa mobil anak.

untuk tiket masuk baiknya dinaikin lagi aja kak, dan wahana kecil-kecil gak perlu bayar lagi. percuma dong ada stempel ditangan tapi mau main ini itu bayar-bayar juga. mungkin tiket masuk 30-50rb tapi main sepuasnya malah lebih oke tuh."
4,"Lumayan okay untuk hiburan dan atraksi keluarga, cuman cocoknya saat sore datangnya, karena panas bnaget, atraksi yang ditunjukkan juga lumayan, namun masih ada yang kurang dan merasa “oh gini ya”"
4,"Curug dengan tebing yang dihiasi bebatuan sehingga terlihat unik. Sayangnya kalau kesini setelah hujan deras, air terjunnya seperti susu coklat. Akses jalannya cukup mudah, hanya saja saat memasuki area curug lebar jalan cukup untuk 1 mobil saja"
4,Lumayanlah buat olahraga naik ke puncak 😁 pemandanganx bagus. Tapi kok sy lebih suka kesini krn ownerx Pak ST (Saiful Tamburaka) baikk & ramahh skalii. Beliau malah yg sibuk ngelap kursi meja & nyapu sana sini biar bersih jd pengunjung bisa betah.
4,"Harga tiket 20rb per orang. Karena cuaca panas, jd perjalanan kurang begitu menyenangkan dan tidak bs dinikmati, apalagi kalau duduk di tingkat atas. Kalo di bagian bawah, ac lumayan dingin, tp pemandangan tertutup stiker jendela."
4,Nyaman dan aman sambil bersantai menikmati pemandangan jembatan Ampera dan sungai musi
4,"Tempatnya cukup unik banyak spot untuk berfoto ria, ada juga pengetahuan didalamnya karena banyak miniatur bangunan kuno dunia tapi tempatnya lebih cocok untuk orang dewasa dan remaja dari pada anak-anak mengingat anak-anak lebih suka permainan mungkin bila ada playground besar atau ditambahkan tempat outbond anak-anak akan lebih tertarik.
Lebih banyak varian makanan dengan harga lebih terjangkau dan varian musik untuk semua lapisan masyarakat tempat ini akan jadi pilihan utama untuk liburan.
Terima kasih semoga saran ini sedikit membantu untuk pengembangan bisnis Anda. Mohon maaf bila terlalu to the point. 🙏"
4,"Galian tambang yang membentuk tebing² indah, cekungan dan bukit² kecil, jadi tempat wisata alam yang sering dikunjungi orang. Akses jalan pasir berbatu, banyak truk dan excavator lalu lalang.

Didalam lokasi tambang ada kolam renang yang dibuka untuk umum, HTM murah 7.500 untuk dewasa dan 5.000 untuk anak²"
4,"Jalan nya terlalu sempit untuk sebuah tugu iconinc Zero point 0KM.  Ramao Dan macet saat malam.  Di salah satu sisi jalan ada penjual penjual , dekat trotoar lurus sampai ke arah Mall. Tapi aga susah cari tempat makan yg cozy."
4,Lapangannya bagus jalannya tidak macet cuman masi ada sampah yg masi kurang bersih
4,Lumayan
4,"Icon utama Batu malin kundang sudah mulai tergeus air laut, banyakan pedagang yang masuk ke kawasan batu malin kundang, paling view menikmati pantai dan air laut saja, masuk perorang bayar Rp10.000 dan parkir mobil Rp10.000"
4,Serasa di thailand wlu blom da tempat beli minum tapi ada koq pakde jual bakso yg endes bgt
4,"Disarankan datang malam hari, karena baru buka jam 7 malam. Ada banyak penjual cemilan dan ada wahana juga. Harganya dari 20.000 - 30.000. Tidak ada tempat parkir khusus untuk mobil."
4,"Dufan, pantai ancol, Sea World, Samudra, hotel putri duyung, hotel Discovery, hotel Mercure, Bandar Djakarta, Beach City ada di komplek ini.

Gerbang Barat dekat ke Dufan, Hotel, Bandar Djakarta (buka jam 6 untuk kendaraan dan jam 8 bagi pejalan kaki)
Gerbang Timur dekat Sea World, Samudra, pantai carnaval (buka 24 jam)

Tiket masuk Ancol:
Manusia : 30K/orang
Motor : 20K/unit
Mobil : 30K/unit
Kendaraan listrik: Free
GrabCar+driver : Free (to Apr 24)
Makhluk Halus : Free (malam hari)"
4,"Masjidnya bagus, luas & ada payung yang bisa buka tutup kayak di masjid nabawi. Yang agak di sayangkan ada beberapa bagian masjid yang agak kurang terawat seperti tempat wudu & toilet. Toilet banyak yang sudah rusak, pintunya juga. Semoga ada perbaikan sehingga pengunjung lebij nyaman untuk ibadah."
4,SMK 2 pe tampa bacao
4,"Pas datang harga lagi promo karena ultahnya. Jadi tiket masuk cuma 26 rb/pengunjung. Begitu masuk, astaga ramainya haha.
Ada byk tempat jajan di dalam sih. Sewa saung/tendanya mahal bgt, 250rb. Alhasil lebih milih ngampar aja.
Bener2 gak boleh makanan kesini tu, minum botol anak pun diambil.
Pas datang itu kondisi air kotor. Padahal tempatnya bagus, kurang perawatan saja."
4,"Cukup oke, tapi lapangan kurang luas dan posisi atas selalu menang"
4,"sekarang jadi lebih bagus jalannya ,lebih rapi,lebih berwarna.ada taman juga jadi anak2 bisa bermain di sana,bisa buat tempat nongkrong juga."
4,"Masih tradisonal, nuansa alam masih kliatan, pedagang mulai kurang. Semoga modernisasi tidak mengikis ciri khas kota ini.."
4,Dibeberapa tempat terlihat kurang bersih seperti tangga untuk bermain wahana. Sudah tersedia kolam renang untuk dewasa dengan kedalamam 120 M. Semoga perawatan lebih diperhatikan lagi oleh pihak pengelola.
4,Taman publik baru di bantaran Kalianyar...semoga bermanfaat bagi khalayak ramai
4,"For you who love to bird watching, then this kind of place is just right.
Not so wide enough, but many species is here. Some tour guide would explain about the bird and take you for feeding time.

It is good place to take your kids learning about aves."
4,Jangan ke sini weeekend atau sore2  soalnya Permainannya cuma dungsuran. Putaran. Wan ayunan. Jadi bakalan berabut. Apalagi anak kita halus. Tp cukup ramah anak. Luas. Bersih. Sejuk. Ada tukang parkir. Nyaman hndk nyeberang. Kursi2 lumayan banyak.
4,"Naik ke Bukit Siti Nurbaya ini dapat di akses dari taman Siti Nurbaya. Dari taman anda dapat menuju baliho Tempat Wisata Gunung Padang dimana juga terdapat loket untuk membeli tiket masuk. Naik ke bukit ini merupakan tantangan karena harus menaiki banyak anak tangga. Saat tiba di puncak, kelelahan anda mungkin terbayarkan dengan indahnya pemandangan kota Padang dari ketinggian. Untuk turun, anda dapat melalui jalur lain yang lebih singkat, hanya jalannya tidak dilengkapi dengan tangga seperti pada jalur sebelumnya."
4,"Quite a unique experience. A good park to learn and see the culture of Indonesia especially that of traditional house designs of various tribes/regions.

Kids would love exploring this park. The place isn't that clean. Be aware of bugs and mosquitoes.

Though entry is free, you can contribute voluntarily for the maintenance cost of the park.

Recommend to visit towards morning or evening when sun isn't there and weather isn't very hot."
4,"Homage to the plight of Vietnamese Boat People.  Many artifacts and pictures are on display.  There are classrooms, and a barrack still standing.  Must visit for those who seek to understand why over a million Vietnamese escaped communist utopia"
4,"Salah satu pelopor wisata pantai di Balikpapan yang terus berkembang dan kreatif semoga dapat kesempatan cobain villa pinggir pantai karena full terus, namun masih terlihat banyak sampah semoga masyarakat benar2 memahami agar tak membuang sampah sembarangan. Dan ada beberapa pohon tumbang ditepi pantai yang harusnya di bersihkan agar tidak mengganggu pengunjung. Thanks"
