Rating,Description,preprocessed_text
2,"View sunset disini sangat bagus , dan juga vibe di malam hari kita di suguhkan view pelabuhan yang cantik",view sunset sini sangat bagus vibe malam hari suguh view labuh cantik
2,"Tempat oke ,bersih,tapi airnya bikin pedes mata ,you know lah krn apa ya kan kalo pedess,.sampe mata merah bgt ksian anak2,tp utk permainan oke bgt,sangat inovasi .. smoga lebih bagus LG ke depannya ,LBH byk tmpt bermainnya Krn tmpt msh sangat luass mungkin bisa ditambahkan wahana permainan sprti bianglala dsb 😊😊",tempat oke bersihtapi air bikin pedes mata you know lah krn apa kan kalo pedesssampe mata merah bgt ksi anaktp utk main oke bgtsangat inovasi smoga lebih bagus lg depan lbh byk tmpt main krn tmpt msh sangat luass mungkin tambah wahana main sprti bianglala
2,"lokasi di konawe, perbatasan kendari dan konawe. fasilitas lengkap, ada 2 kolam renang anak dengan seluncuran, kolam dewasa ada 2 dengan kedalaman yang berbeda. WC dan ruang ganti banyak. ada kantin untuk pesan makanan ringan. gazebo yang disediakan juga banyak.",lokasi konawe batas kendari konawe fasilitas lengkap kolam renang anak seluncur kolam dewasa dalam beda wc ruang ganti banyak kantin pesan makan ringan gazebo sedia banyak
2,"Sarana outbond anak, bagus untuk anak2 umur PAUD dan SD. Tim outbond nya ramah dan profesional, lokasi tepat di belakang kolam renang Bikasoga, suryalaya, Bandung. Acara yg disusun, sangat menyenangkan.. Bravo.",sarana outbond anak bagus anak umur paud sd tim outbond nya ramah profesional lokasi tepat belakang kolam renang bikasoga suryalaya bandung acara yg susun sangat senang bravo
2,"Free ticket buat mengunjungi taman budaya ini, cuman tiket masuk tmii aja",free ticket buat unjung taman budaya cuman tiket masuk tmii aja
2,"Beautiful garden. Love to stroll around the sunny day. Interesting pagoda, zodiac and famous Chinese legend sculpture. Toilet facilities on-site. Kid friendly. Worth a visit. There are some chair so you can relax while enjoying the view. Also there is Hakka museum if you want to learn the story of Hakka immigration to Indonesia

Eventhough the pagoda isn't finish yet so we can't go inside. But definitely worth a shot if you plan to visit TMII",beautiful garden love to stroll around the sunny day interesting pagoda zodiac and famous chinese legend sculpture toilet facilities onsite kid friendly worth a visit there are some chair so you can relax while enjoying the view also there is hakka museum if you want to learn the story of hakka immigration to indonesia eventhough the pagoda isnt finish yet so we cant go inside but definitely worth a shot if you plan to visit tmii
2,You can sit next to the beach to enjoy sound of waves and have a good drink here,you can sit next to the beach to enjoy sound of waves and have a good drink here
2,"Cuku Bagus tempatnya, semoga makin banyak promo lagi",cuku bagus tempat moga makin banyak promo
2,"Lebih nyaman datang pagi hari, udara masih sejuk belum terlalu ramai untuk fhoto2, koleksi alutsista lengkap anak2 sangat senang, tapi kondisi debu dan lantai seperti belum tersapu jd terlihat kurang indah. Penerangan di gedung diorama kurang terang.",lebih nyaman datang pagi hari udara sejuk terlalu ramai fhoto koleksi alutsista lengkap anak sangat senang kondisi debu lantai sapu jd lihat kurang indah terang gedung diorama kurang terang
2,"Bukit Bintang merupakan salah satu alternatif wisata yang menarik. Terletak di daerah tinggi Kampung Buntis Bongkor Cimenyan, Kabupaten Banndung, kita bisa menghirup udara segar sambil melihat pemandangan indah.

Jalan menuju Bukit Bintang memang tidak terlalu mulus. Tapi spot foto dan pemandangan yang disajikan bagus banget.

Memiliki luas sekitar 12 hektare pada ketinggian 1442 mdpl, objek  ini telah dibuka sejak 2014. Di sepanjang area Bukit Bintang, kita akan melihat gunung yang nampak berderet. Bukit Bintang biasanya diramaikan pengunjung pada hari libur sejak pagi hari sekitar pukul 07.00-19.00 WIB.

Anda harus  berhati-hati  karena akan menemukan banyak jalan yang tidak mulus, sempit, becek, dan tidak beraspal. Maka, tidak bisa menggunakan bus ke sekitar jalan Bukit Bintang. Biasanya jalanan sempit ini bisa digunakan oleh   para bikers.

Harga tiket masuk  15 rb per orang. Sementara biaya untuk sewa tempat kemah 20 rb per orang. Harga parkir di kawasan Bukit Bintang  5 rbuntuk motor dan 10 rb untuk mobil.

Di area ini  sebelum memasuki hutan pinus ada sebuah cafe puncak gunung yang cukup available untuk anda jika ingin ngemil dan ngopi. Saya lupa nama cafe nya.",bukit bintang rupa salah satu alternatif wisata tarik letak daerah tinggi kampung buntis bongkor cimenyan kabupaten banndung hirup udara segar lihat pandang indah jalan tuju bukit bintang memang terlalu mulus spot foto pandang saji bagus banget milik luas hektare tinggi mdpl objek buka sejak panjang area bukit bintang lihat gunung nampak deret bukit bintang biasa ramai unjung hari libur sejak pagi hari pukul wib berhatihati temu banyak jalan mulus sempit becek aspal guna bus jalan bukit bintang biasa jalan sempit guna bikers harga tiket masuk rb per orang biaya sewa tempat kemah rb per orang harga parkir kawasan bukit bintang rbuntuk motor rb mobil area pasuk hutan pinus buah cafe puncak gunung cukup available ngemil ngopi lupa nama cafe nya
2,"Pemandangannya bagus sekali , kebersihanya juga oke . Cocok untuk ajak keluarga kesini",pandang bagus sekali kebersihanya oke cocok ajak keluarga kesini
2,tempat ngadem setelah seharian keliling museum. bisa ngopi dan jajan. harganya sama seperti diluar museum. jadi jangan takut lapar dan haus kalo kesini semua sudah tersedia. aman!,tempat ngadem hari keliling museum ngopi jajan harga sama luar museum jadi jangan takut lapar haus kalo kesini semua sedia aman
2,"Eko wisata pandang tak jemu adalah Pengalaman yg sangat berkesan dan edukasi
Mangrove yang masih natural, bisa mengelilingi tanaman mangrove menggunakan boat ,, bisa melihat lebih banyak jenis mangrove yg tumbuh,, bisa menanam mangrove agar mangrove berkelanjutan hidup dan berkembang tak lupa tour guide (pemandu wisata) yang sangat ramah,,, wisata ini sangat recomended sebagai tujuan akhir pekan anda.",eko wisata pandang tak jemu alam yg sangat kesan edukasi mangrove natural keliling tanam mangrove guna boat lihat lebih banyak jenis mangrove yg tumbuh tanam mangrove mangrove lanjut hidup kembang tak lupa tour guide pandu wisata sangat ramah wisata sangat recomended tuju akhir pekan
2,"Permandian disini sangat bagus jika sedang pasang air laut, kira2 mulai jam 11 siang",mandi sini sangat bagus sedang pasang air laut kira mulai jam siang
2,"Minggu terakhir sebelum lebaran gaes, gowes silaturahmi komunitas2 sepeda berbuka puasa bersama",minggu akhir lebaran gaes gowes silaturahmi komunitas sepeda buka puasa sama
2,"Tempat nya bagus. Cocok bagi orang yang suka suasana bakau. Bagus untuk berfoto karena ada banyak spot foto. Untuk pantai sendiri kurang menarik, tapi bukan berarti jelek loh y. Recommended!",tempat nya bagus cocok orang suka suasana bakau bagus foto banyak spot foto pantai sendiri kurang tarik bukan arti jelek loh y recommended
2,Merubah yang biasa menjadi indah,rubah biasa jadi indah
2,"tempat yang cocok untuk olahraga. tidak terlalu jauh dari stasiun jadi bisa pake kereta dan turun di stasiun Juanda... ke Monas gratis yaa tapi kalo mau masuk ke monasnya ya bayar, tiket untuk masuk ke Monas jugaa murah ko... tapi di dalem Monas liftnya cuman 1🥺 jdi kalo mau ke puncak Monas harus mengantri duluuu",tempat cocok olahraga terlalu jauh stasiun jadi pake kereta turun stasiun juanda monas gratis yaa kalo mau masuk monasnya bayar tiket masuk monas jugaa murah ko dalem monas lift cuman jdi kalo mau puncak monas antri duluuu
2,"Salah satu tempat umum yg bisa dikunjungi
Kebersihan oke
Fasilitas cukup lengkap
Sering ada event
Banyak dijadikan sebagai tempat olahraga",salah satu tempat umum yg kunjung bersih oke fasilitas cukup lengkap sering event banyak jadi tempat olahraga
2,Pantainya bagus,pantai bagus
2,"Taman rekreasi masyarakat kota Pekanbaru, tempat memancing, outbound serta merupakan tempat bersantai bersama keluarga. Alam Mayang juga selalu dijadikan tempat melakukan acara outdoor, pengunjungnya juga datang dari luar daerah Kota Pekanbaru.

Wisata Alam Mayang Pekanbaru merupakan salah satu wisata rekreasi andalan milik Kota Pekanbaru. Sama seperti Kebun Raya Bogor dan taman bermain lainnya, wisata Alam Mayang ini selalu ramai dikunjungi saat akhir pekan atau saat liburan tiba. Wisata Alam Mayang yang berada di pusat Kota Pekanbaru ini banyak menyediakan fasilitas hiburan untuk keluarga.

Mengayunkan Langkah dan berjalan-jalan di sekitar Taman Wisata Alam Mayang, memang udara terasa begitu sejuk dan menyegarkan. Apalagi dengan adanya berbagai jenis pepohonan yang tumbuh dengan subur dan rindang yang mengelilingi areal objek wisata tersebut. Ini menjadi alasan utama bagi wisatawan untuk mengunjungi juga menikmati suasana alam yang masih begitu alami.",taman rekreasi masyarakat kota pekanbaru tempat pancing outbound rupa tempat santa sama keluarga alam mayang selalu jadi tempat laku acara outdoor unjung datang luar daerah kota pekanbaru wisata alam mayang pekanbaru rupa salah satu wisata rekreasi andal milik kota pekanbaru sama kebun raya bogor taman main lain wisata alam mayang selalu ramai kunjung akhir pekan libur tiba wisata alam mayang ada pusat kota pekanbaru banyak sedia fasilitas hibur keluarga ayun langkah berjalanjalan taman wisata alam mayang memang udara asa sejuk segar ada bagai jenis pohon tumbuh subur rindang keliling areal objek wisata sebut jadi alas utama wisatawan unjung nikmat suasana alam alami
2,"It is just like Front River City Garden.. We can sit and enjoy the river view from the garden.. one of Banjarmasin landmark.. If you come to Banjarmasin don't forget to visit this place.. and enjoy the street food ""pintol"" it is literally meatball..",it is just like front river city garden we can sit and enjoy the river view from the garden one of banjarmasin landmark if you come to banjarmasin dont forget to visit this place and enjoy the street food pintol it is literally meatball
2,"Tempat nya bagus untuk main skateboard, tapi kalau sudah menjelang siang hari super panas. Disarankan berkunjung di jam pagi hari atau waktu sore.

Karena security atau penjaga jarang stand by, ada beberapa pemuda yang mabuk-mabukan dan minta parkir liar. Mohon untuk di tindak lagi :)",tempat nya bagus main skateboard kalau jelang siang hari super panas saran kunjung jam pagi hari waktu sore security jaga jarang stand by beberapa pemuda mabukmabukan minta parkir liar mohon tindak
2,"Taman kota yang terletak di tengah Kota Surabaya. Taman ini cukup luas dengan view Kalimas yang memanjakan mata. Di taman ini tersedia sarana wisata perahu kalimas, yang bisa dipesan melalui online. Di sisi timur taman terdapat Sentra Wisata Kuliner, jadi tidak perlu pusing-pusing mencari pengganjal perut.",taman kota letak tengah kota surabaya taman cukup luas view kalimas manja mata taman sedia sarana wisata perahu kalimas pes lalu online sisi timur taman dapat sentra wisata kuliner jadi perlu pusingpusing cari ganjal perut
2,Datanglah pagi atau sore hari untuk menikmati kawasan heritage ini. Saat ini sedang ada renovasi besar2an sehingga agak tidak nyaman dan berdebu.,datang pagi sore hari nikmat kawasan heritage sedang renovasi besar nyaman debu
2,"Waterpark terbesar sikota palwmbanh, banyak wahana permainan, datang pas peak season liburan akhor tahun. Tips nya datang dibawah jam 11, beli tiket lsbih murah, dibanding beli online. Sewa ban nya susah terbatas, padahal ud dtng lebih pagi. Kamar bilas bersih, kantin bersih harga standar tempat wisata",waterpark besar sikota palwmbanh banyak wahana main datang pas peak season libur akhor tahun tips nya datang bawah jam beli tiket lsbih murah banding beli online sewa ban nya susah batas padahal ud dtng lebih pagi kamar bilas bersih kantin bersih harga standar tempat wisata
2,"Tempat hiburan komplit di Malang...
1. Kebun binatang
2. Wahana Permainan adrenalin
3. Kolam renang
4. Museum
5. Masjid & toilet + Food court lengkap

Kalau bisa datang jam 8 apalagi kalau bawa anak kecil agar bisa coba banyak wahana.

Rekomendasi sekali terutama bagi anak² dan dewasa.",tempat hibur komplit malang kebun binatang wahana main adrenalin kolam renang museum masjid toilet food court lengkap kalau datang jam kalau bawa anak kecil coba banyak wahana rekomendasi sekali utama anak dewasa
2,"Karena menjelang imlek, dihiasi oleh lampion-lampion cantik. Bagi yang ingin berkunjung, diperbolehkan sampai halaman. Kunjungan dibatasi sampai pukul 9 malam saja.",jelang imlek hias lampionlampion cantik kunjung boleh halaman kunjung batas pukul malam
2,"Sekarang namanya Taman Metrologi. Tamannya berada di tengah jalan yang terbagi dua, jadinya agak sulit untuk tempat parkirnya. Di tengah taman banyak pohon rindang dan ada lapangan di tengah dengan logo Metrologi Legal",sekarang nama taman metrologi taman ada tengah jalan bagi jadi sulit tempat parkir tengah taman banyak pohon rindang lapang tengah logo metrologi legal
2,"Pulau mungil yg unik karena ujung pulau nya yang berbentuk jari telunjuk bisa bengkok berubah arah mengikuti  arus laut, disini berdiri kokoh instalasi suar milik dishubla yang konon awal nya sudah ada dari jaman Belanda.
Kita bisa menikmati keindahan pantai ini dgn berkemah atau berenang, tiduran di hammock, main ayunan dll. Sebaiknya reservasi dulu dengan pengelola sebelum berkunjung",pulau mungil yg unik ujung pulau nya bentuk jari telunjuk bengkok ubah arah ikut arus laut sini diri kokoh instalasi suar milik dishubla konon awal nya jaman belanda nikmat indah pantai dgn kemah renang tidur hammock main ayun baik reservasi dulu kelola kunjung
2,"I love how Catherdal and Mosque stand by each other. Beautiful catherdal, you can take pray or even casual sightseeing. I am myself non christian and just casually enter and can join their misa pray group.",i love how catherdal and mosque stand by each other beautiful catherdal you can take pray or even casual sightseeing i am myself non christian and just casually enter and can join their misa pray group
2,Tempatnya sejuk. Cocok untuk rekreasi bersama keluarga di akhir pekan. Gratis lagi. Bisa fitness juga. Mantap!!!,tempat sejuk cocok rekreasi sama keluarga akhir pekan gratis fitness mantap
2,Belum ke taman bunga nya baru ke taman kelinci saja. Harga tiket 10ribu per orang. Kalau taman bunga 15 ribu per orang. Parkir 5 ribu. Pas ke sana jam 4 sore lewat tapi masih panas sekali karena pohon2 nya masih kecil juga. Kelinci nya banyak. Tapi karena panas kebanyakan disimpan di dalam kandang. Perjalanan skitar sejam ke arah rambutan banyuasin tapi kondisi jalan banyak lobang jadi harus hati2.,taman bunga nya baru taman kelinci harga tiket ribu per orang kalau taman bunga ribu per orang parkir ribu pas sana jam sore lewat panas sekali pohon nya kecil kelinci nya banyak panas banyak simpan kandang jalan skitar jam arah rambutan banyuasin kondisi jalan banyak lobang jadi hati
2,"Bismillaahirrohmaanirroohiim  tempat nya nyaman, banyak kursi taman dari bersi dan meja, banyak pohon yang menghiasi taman ini",bismillaahirrohmaanirroohiim tempat nya nyaman banyak kursi taman bersi meja banyak pohon hias taman
2,"Place of Worship, and enjoying the peace and serenity. Frequently visited during celebration month. The main altar consist of Sakyamuni Buddha, Guan Yu and Goddess of Mercy Kuan Im.
Opposite the temple is the school where you can study mandarin and eat vegetarian meal.",place of worship and enjoying the peace and serenity frequently visited during celebration month the main altar consist of sakyamuni buddha guan yu and goddess of mercy kuan im opposite the temple is the school where you can study mandarin and eat vegetarian meal
2,"Ke sini saat Weekend, jam 14.00 WIB rameee banget parkiran maupun dalem Playground. Masuk tidak ada yang jaga, jadi kesadaran sendiri beli tiket dan bilang berapa jumlah orang dewasa dan anak (sebenernya kemungkinan banyak yang tidam bayar jadi ada karna bisa banget langsung2 masuk), pembayaran hanya bisa lewat transfer saja. Saat kami selesai bayar, setengah jam kemudian pengunjung lain ditolam masuk karna sudah cukup penuh didalam. Tidak ada pemeriksaan vaksin, ada cek suhu tubuh. Tempatnya cukup luas untuk anak bermain dan berlari, kalau lebih sepi pasti lebih enak. Ada area bermain kering seperti perosotan, panjat, dll tapi ada juga area basah semi kolam renang. Ada juga lapangan tennis tapi hanya untuk orang tertentu saja. Ada banyak kamar mandi, ruang ganti dan pancuran. Disini juga boleh bawa makanan dari luar. Ada tempat duduk dan gazebo walaupun tidak banyak, jadi pintar2 cari posisi strategis kalo mau lama2. Ada kantin yang menjual makanan kids friendly, harga cukup pricey dan hanya terima pembayaran transfer tapi daripada ribet bawa ya worth it karena anak2 pasti lapar dan haus. Anak2 pasti senang banget kesini, mending bawa bekal dan pagi, kalo siang jangan lupa sunscreen, terus jangan lupa bawa baju ganti dan baju renang kalo mau main air.👌👀",sini weekend jam wib rameee banget parkir maupun dalem playground masuk jaga jadi sadar sendiri beli tiket bilang berapa jumlah orang dewasa anak sebenernya mungkin banyak tidam bayar jadi karna banget langsung masuk bayar lewat transfer selesai bayar tengah jam kemudian unjung ditolam masuk karna cukup penuh dalam periksa vaksin cek suhu tubuh tempat cukup luas anak main lari kalau lebih sepi lebih enak area main kering perosot panjat area basah semi kolam renang lapang tennis orang tentu banyak kamar mandi ruang ganti pancur sini bawa makan luar tempat duduk gazebo walaupun banyak jadi pintar cari posisi strategis kalo mau lama kantin jual makan kids friendly harga cukup pricey terima bayar transfer ribet bawa worth it anak lapar haus anak senang banget kesini mending bawa bekal pagi kalo siang jangan lupa sunscreen terus jangan lupa bawa baju ganti baju renang kalo mau main air
2,Tempat nya seru abis . Cocok buat bawa anak anak . Bukan cuma itu lohh buat dewasa juga banyak spot Foto foto di sini . Untuk masuk di kenakan biaya 10rb . Untuk sayur makanan kelinci dibandrol 5rb per ikat 😁,tempat nya seru abis cocok buat bawa anak anak bukan cuma lohh buat dewasa banyak spot foto foto sini masuk kena biaya rb sayur makan kelinci dibandrol rb per ikat
2,"Khas alun2 yaa dengan tempat yg luas, hanya saja area skateboard tidak di perbaiki ada bagian lantai yg pecah, kemudian sangat di sayangkan dengan prilaku pengunjung yg tidak membuang sampah pada tempatnya padahal sdh di sediakan tong sampah, next satpol PP bukan hanya menertibkan para pedagang asongan (malah menurut saya ini tdk mengganggu sii - tidak buat d perdebatkan yaa) yg perlu di tertibkan adalah etika pengunjung yg membuang sampah sembarangan
Overall semua ok siii bs menikmati merpati dan vibe malang berasa di sini",khas alun yaa tempat yg luas area skateboard baik bagi lantai yg pecah kemudian sangat sayang prilaku unjung yg buang sampah tempat padahal sdh sedia tong sampah next satpol pp bukan tertib dagang asong malah tdk ganggu sii buat d debat yaa yg perlu tertib etika unjung yg buang sampah sembarang overall semua siii bs nikmat merpati vibe malang asa sini
2,"A monument which dedicated to remember Suryo, the first governor of East Java. He was died during Indonesia Communist Party's rebellion in 1948. This monument is located in Taman Apsari site. The atmosphere ia good. You can take photos or just sitting around to enjoy the atmosphere.

Sebuah monumen yg didedikasikan untuk mengenang Gubernur Suryo, gubernur pertama Jawa Timur. Monumen terletak di komplek Taman Apsari. Di sini dapat mengambil foto atau hanya sekedar duduk2 menikmati suasana.",a monument which dedicated to remember suryo the first governor of east java he was died during indonesia communist partys rebellion in this monument is located in taman apsari site the atmosphere good you can take photos or just sitting around to enjoy the atmosphere buah monumen yg dedikasi kenang gubernur suryo gubernur pertama jawa timur monumen letak komplek taman apsari sini ambil foto dar duduk nikmat suasana
2,"masuk ecopark ancol gratis, dengan pemandangan danau yang indah. di sana kita bisa main flying fox, memberi makan hewan seperti ikan dan rusa. biayanya terjangkau, menurut saya cukup worth it datang ke sini. selain biaya nya yang tidak mahal, di sini tidak perlu mengantri dan dapat dengan bebas menikmati pemandangan alam. hanya saja perlu beberapa perhatian agar hewannya tetap sehat.",masuk ecopark ancol gratis pandang danau indah sana main flying fox beri makan hewan ikan rusa biaya jangkau cukup worth it datang sini biaya nya mahal sini perlu antri bebas nikmat pandang alam perlu beberapa perhati hewan tetap sehat
2,,nan
2,"Bisa rehat di sini, makan dan melihat panorama kota Semarang, meski bukan spot terbaik untuk melihat seluruh kota ini.",rehat sini makan lihat panorama kota semarang meski bukan spot baik lihat seluruh kota
2,Bagus lah untuk tempat ngumpul bareng keluarga...anak anak senang disini,bagus lah tempat ngumpul bareng keluargaanak anak senang sini
2,"Sekarang konsepnya taman kota, ruang terbuka hijau. Cocok untuk olahraga ringan atau santai dengan keluarga. Masih ingat dulu waktu kecil, kacang mayang yang masih berupa taman hiburan. Dulu sering diajak mamak kesini kalau libur. Ada komidi putar, bianglala, bombom car, kolam renang, mainan mobil-mobilan kayak yang di mall gitu. Macam-macam permainan ada, ya hits pada masanya lah. Jadi rindu, nostalgia lagi. Anak 90an pasti tau tempat ini dulunya gimana dan senengnya kalau kesini :)",sekarang konsep taman kota ruang buka hijau cocok olahraga ringan santai keluarga ingat dulu waktu kecil kacang mayang upa taman hibur dulu sering ajak mamak kesini kalau libur komidi putar bianglala bombom car kolam renang main mobilmobilan kayak mall gitu macammacam main hits masa lah jadi rindu nostalgia anak an tau tempat gimana neng kalau kesini
2,"- Letaknya strategis, tepat ditengah kota.
- Mudah dijangkau dengan berbagai angkutan umum/ pribadi/ online
- Lampion bagus tapi beberapa tidak terawat & Lampu tidak menyala
- Air kolam lampion bunga teratai kotor berlumut, bahkan tidak ada isinya
- Spot foto warung Tempoe Doeloe/ Jadul berdebu cukup kotor
- Permainan anak lumayan ada mobil2an & sepeda motor listrik
- Area istirahat & view nya bagus
- Mushalla bersih
- toilet cukup bersih",letak strategis tepat tengah kota mudah jangkau bagai angkut umum pribadi online lampion bagus beberapa awat lampu nyala air kolam lampion bunga teratai kotor lumut bahkan isi spot foto warung tempoe doeloe jadul debu cukup kotor main anak lumayan mobil sepeda motor listrik area istirahat view nya bagus mushalla bersih toilet cukup bersih
2,"Nice place! The beach is clean and comfort, easy to notice, the side that have umbrella hut is pantai payung. You can enjoy swimming or enjoy the beach with a fresh seafood or drink coconut. Tips, you can ask the owner to show you where is the snorkeling spot here. You can rent the owner boat to get there. Enjoy!",nice place the beach is clean and comfort easy to notice the side that have umbrella hut is pantai payung you can enjoy swimming or enjoy the beach with a fresh seafood or drink coconut tips you can ask the owner to show you where is the snorkeling spot here you can rent the owner boat to get there enjoy
2,"Jangan dateng di jam 9-10 karna muacet pol, dateng pagi biar masih sepi.
Ada parkiran ytta di dalem, jangan parkir yg di luar kalo bisa.
Karna kemarin dateng pas public holiday jadi rame banget huhu ga ke explore semua, cuma goa belanda dan goa jepang.
Banyak warung, jadi yg lupa bawa minum aman mostly gabisa cashless, disarankan bawa cash yaa!",jangan dateng jam karna muacet pol dateng pagi biar sepi parkir ytta dalem jangan parkir yg luar kalo karna kemarin dateng pas public holiday jadi rame banget huhu ga explore semua cuma goa belanda goa jepang banyak warung jadi yg lupa bawa minum aman mostly gabisa cashless saran bawa cash yaa
2,Bagus bgt klo lebih dijaga dan disediakan kotak untuk para pendatang yg mendatangi wisata ini..  Agar para wisatawan sadar akan adanya biaya perawatan dll,bagus bgt klo lebih jaga sedia kotak datang yg datang wisata wisatawan sadar ada biaya awat
2,"Terletak di depan hotel sukajadi. Tamannya cukup sejuk dengan pepohonan rindang.

Berkunjung ke sini minggu pagi, untuk duduk menyantap sarapan. Ternyata cukup banyak aktivitas. Ada yang mencari sarapan, senam, olahraga, bermain dengan anak-anak. Bahkan ada sekelompok anak hunting klakson basuri dari bus-bus yang melintas

Di sini juga cukup banyak pedagang, dari makanan sampai mainan, cukup lengkap. Hanya saja sepertinya ga ada fasilitas toilet. Tapi overall taman ini oke.",letak depan hotel sukajadi taman cukup sejuk pohon rindang kunjung sini minggu pagi duduk santap sarap nyata cukup banyak aktivitas cari sarap senam olahraga main anakanak bahkan kelompok anak hunting klakson basuri busbus lintas sini cukup banyak dagang makan main cukup lengkap seperti ga fasilitas toilet overall taman oke
2,"Bagus buat olahraga jalan santai, pemandangannya bagus, ada bukit, ada sungai, ada laut.
Kala senja ada sunset, kala pagi ada sunrise.

Andai dikelola lebih baik.
Bener-bener akan jadi tempat diwisata yg menyenangkan.",bagus buat olahraga jalan santai pandang bagus bukit sungai laut kala senja sunset kala pagi sunrise andai kelola lebih baik benerbener jadi tempat wisata yg senang
2,"Pantai yang bagus, dan didukung adanya pedagang beserta tempat duduk., tapi sayang masih banyak sampah yg hanyut terseret air ditemukan disini.",pantai bagus dukung ada dagang serta tempat duduk sayang banyak sampah yg hanyut seret air temu sini
2,"Kesini karna pngn ngirup udara segar aja sambil nunggu waktu vaksin, overall ya oke cuma lebih bagus kalo lebih diurus lagi tempatnya sayang aja gitu kalo ga keurus diperbanyak tmpt duduk sama diperbagus lagi, enak banget makan disini ngirup udara segar smbil liat anak2 latihan silat:)",kesini karna pngn ngirup udara segar aja nunggu waktu vaksin overall oke cuma lebih bagus kalo lebih urus tempat sayang aja gitu kalo ga urus banyak tmpt duduk sama bagus enak banget makan sini ngirup udara segar smbil liat anak latih silat
2,Berlokasi di samping jalan dan  orang yang akan menuju pantai air manis akan melewati tpt wisata kapal ini. Pokoknya keren...,lokasi samping jalan orang tuju pantai air manis lewat tpt wisata kapal pokok keren
2,"Bagus untuk spot foto, camping, gak bisa buat berenang krn pantainya kotor, klo mau berenang jauhhhhh ketengah krn pas dtg air lagi surut.",bagus spot foto camping gak buat renang krn pantai kotor klo mau renang jauhhhhh tengah krn pas dtg air surut
2,datang minggu pagi. tempatnya bagus. ada dua jalur melewati tengah hutan dan menyusuri tepi sungai. sayangnya jalur tdk terhubung. lebih bagus jalur tengah hutan mangrove. jalur tepi sungai banyak sampah waktu air surut.masuk gratis,datang minggu pagi tempat bagus jalur lewat tengah hutan susur tepi sungai sayang jalur tdk hubung lebih bagus jalur tengah hutan mangrove jalur tepi sungai banyak sampah waktu air surutmasuk gratis
2,"It’s lucky that there was an event when I came here, so the gate was open and I could see the inside. I could also enter freely although I wasn’t a participant for the event 😆. It looked cool from outside, but in the inside, well.. it’s boring, LOL. But, I guess what else could you expect from just a fort..",its lucky that there was an event when i came here so the gate was open and i could see the inside i could also enter freely although i wasnt a participant for the event it looked cool from outside but in the inside well its boring lol but i guess what else could you expect from just a fort
2,"Sebenarnya program dari Pemerintah daerah bagus, cuma kadang tidak didukung oleh masyarakat setempat. Dari jalanan menuju kampung, tamannya udah nggak terawat, bahkan bisa dibilang kumuh karena banyak tumpukan material dan sejenisnya. Mungkin faktor SDM",benar program perintah daerah bagus cuma kadang dukung masyarakat tempat jalan tuju kampung taman udah awat bahkan bilang kumuh banyak tumpu material jenis mungkin faktor sdm
2,"kebetulan saya menginap di villanya, jadi tiket masuknya gratis. sebelum review wisata umbul sidokmukti, saya mau bilang kalau VILLANYA BAGUS BANGEG, FASILITASNYA LEBIH DARI OKE, PELAYANANNYA LUAR BIASA, BINTANG 100 ❤️

tapi untuk area wisata denahnya kurang jelas, kurang ada petunjuk""nya, dan menurut saya kurang menarik. segi tatanannya kurang apik ya menurut saya, terutama di bagian farm dan permainan""nya. kesannya seperti kurang terawat. dan wahananya kurang luas. contohnya atv, putaran sirkuitnya sangat kecil.
kalau di bagian lain sih sudah oke, estetik, enak dipandang mata!

kalau kalian mau ke sini untuk mencari pemandangan, Camping, dan jalan"" sih sangat direkomendasikan ya! karena bener"" sejuk, sepanjang hari bakalan nyaman. banyak tempat menarik untuk spot foto.",betul inap villanya jadi tiket masuk gratis review wisata umbul sidokmukti mau bilang kalau villanya bagus bangeg fasilitas lebih oke layan luar biasa bintang area wisata denah kurang jelas kurang tunjuk kurang tarik segi tatanan kurang apik utama bagi farm main kesan kurang awat wahana kurang luas contoh atv putar sirkuit sangat kecil kalau bagi sih oke estetik enak pandang mata kalau kalian mau sini cari pandang camping jalan sih sangat rekomendasi bener sejuk panjang hari bakal nyaman banyak tempat tarik spot foto
2,"tempatnya bagus, tapi kalo kesini jangan pake mobil, akses jalanya sempit",tempat bagus kalo kesini jangan pake mobil akses jala sempit
2,"Salah satu taman yang indah, luas, dan rindang di tengah kota, namun sayang kondisinya kini kurang terawat dengan baik, banyak fasilitas yang rusak. Karena lokasinya yang di samping jalan tol yg ramai sepanjang hari, suasana sedikit riuh oleh suara mobil.",salah satu taman indah luas rindang tengah kota sayang kondisi kini kurang awat baik banyak fasilitas rusak lokasi samping jalan tol yg ramai panjang hari suasana sedikit riuh suara mobil
